selection file, result

1

[19950111, 19950303.0, 1.0, 1.0, 1.0, 1.0]
[19950206.0, 19941226.0, 0.0, 0.0, 0.0, 0.0]
[19950205.0, 19950216.0, 0.0, 0.0, 0.0, 1.0]
[19950205.0, 19941224.0, 0.0, 0.0, 0.0, 0.0]
[19950204.0, 19950215.0, 0.0, 0.0, 0.0, 1.0]
[19950204.0, 19941222.0, 0.0, 0.0, 0.0, 0.0]
[19950215.0, 19950227.0, 0.0, 0.0, 0.0, 1.0]
[19950410.0, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950216.0, 19950228.0, 0.0, 0.0, 0.0, 1.0]
[19950217.0, 19950301.0, 0.0, 0.0, 0.0, 1.0]
[19950411.0, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950218.0, 19950302.0, 0.0, 0.0, 0.0, 1.0]
[19950219.0, 19950303.0, 0.0, 0.0, 0.0, 1.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950220.0, 19950304.0, 0.0, 0.0, 0.0, 1.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950221.0, 19950305.0, 0.0, 0.0, 0.0, 1.0]
[19950222.0, 19950306.0, 0.0, 0.0, 0.0, 1.0]
[19950223.0, 19950307.0, 0.0, 0.0, 0.0, 1.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950224.0, 19950308.0, 0.0, 0.0, 0.0, 1.0]
[19950311.0, 19950131.0, 0.0, 0.0, 0.0, 0.0]
[19950309.0, 19950130.0, 0.0, 0.0, 0.0, 0.0]
[19950308.0, 19950127.0, 0.0, 0.0, 0.0, 0.0]
[19950307.0, 19950126.0, 0.0, 0.0, 0.0, 0.0]
[19950306.0, 19950124.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950123.0, 0.0, 0.0, 0.0, 0.0]
[19950303.0, 19950122.0, 0.0, 0.0, 0.0, 0.0]
[19950302.0, 19950121.0, 0.0, 0.0, 0.0, 0.0]
[19950228.0, 19950120.0, 0.0, 0.0, 0.0, 0.0]
[19950227.0, 19950118.0, 0.0, 0.0, 0.0, 0.0]
[19950226.0, 19950117.0, 0.0, 0.0, 0.0, 0.0]
[19950224.0, 19950115.0, 0.0, 0.0, 0.0, 0.0]
[19950223.0, 19950113.0, 0.0, 0.0, 0.0, 0.0]
[19950222.0, 19950112.0, 0.0, 0.0, 0.0, 0.0]
[19950221.0, 19950111.0, 0.0, 0.0, 0.0, 0.0]
[19950220.0, 19950110.0, 0.0, 0.0, 0.0, 0.0]
[19950218.0, 19950109.0, 0.0, 0.0, 0.0, 0.0]
[19950217.0, 19950107.0, 0.0, 0.0, 0.0, 0.0]
[19950214.0, 19950105.0, 0.0, 0.0, 0.0, 0.0]
[19950315.0, 19950201.0, 0.0, 0.0, 0.0, 0.0]
[19950316.0, 19950202.0, 0.0, 0.0, 0.0, 0.0]
[19950318.0, 19950204.0, 0.0, 0.0, 0.0, 0.0]
[19950319.0, 19950205.0, 0.0, 0.0, 0.0, 0.0]
[19950320.0, 19950206.0, 0.0, 0.0, 0.0, 0.0]
[19950321.0, 19950207.0, 0.0, 0.0, 0.0, 0.0]
[19950322.0, 19950208.0, 0.0, 0.0, 0.0, 0.0]
[19950324.0, 19950210.0, 0.0, 0.0, 0.0, 0.0]
[19950325.0, 19950211.0, 0.0, 0.0, 0.0, 0.0]
[19950327.0, 19950212.0, 0.0, 0.0, 0.0, 0.0]
[19950329.0, 19950213.0, 0.0, 0.0, 0.0, 0.0]
[19950330.0, 19950215.0, 0.0, 0.0, 0.0, 0.0]
[19950331.0, 19950216.0, 0.0, 0.0, 0.0, 0.0]
[19950401.0, 19950217.0, 0.0, 0.0, 0.0, 0.0]
[19950403.0, 19950219.0, 0.0, 0.0, 0.0, 0.0]
[19950404.0, 19950220.0, 0.0, 0.0, 0.0, 0.0]
[19950405.0, 19950221.0, 0.0, 0.0, 0.0, 0.0]
[19950406.0, 19950223.0, 0.0, 0.0, 0.0, 0.0]
[19950407.0, 19950224.0, 0.0, 0.0, 0.0, 0.0]
[19950409.0, 19950226.0, 0.0, 0.0, 0.0, 0.0]
[19950214.0, 19950226.0, 0.0, 0.0, 1.0, 0.0]
[19950213.0, 19950225.0, 0.0, 0.0, 1.0, 0.0]
[19950212.0, 19950224.0, 0.0, 0.0, 1.0, 0.0]
[19950211.0, 19950222.0, 0.0, 0.0, 1.0, 0.0]
[19950209.0, 19950220.0, 0.0, 0.0, 1.0, 0.0]
[19950208.0, 19950219.0, 0.0, 0.0, 1.0, 0.0]
[19950216.0, 19950228.0, 0.0, 0.0, 1.0, 0.0]
[19950218.0, 19950303.0, 0.0, 0.0, 1.0, 0.0]
[19950205, 19950308.0, 0.0, 1.0, 0.0, 1.0]
[19950204, 19950307.0, 0.0, 1.0, 0.0, 1.0]
[19950204, 19950211.0, 0.0, 1.0, 0.0, 0.0]
[19950203, 19950306.0, 0.0, 1.0, 0.0, 1.0]
[19950203, 19950210.0, 0.0, 1.0, 0.0, 0.0]
[19950202, 19950305.0, 0.0, 1.0, 0.0, 1.0]
[19950202, 19950209.0, 0.0, 1.0, 0.0, 0.0]
[19950201, 19950303.0, 0.0, 1.0, 0.0, 1.0]
[19950201, 19950208.0, 0.0, 1.0, 0.0, 0.0]
[19950131, 19950302.0, 0.0, 1.0, 0.0, 1.0]
[19950131, 19950206.0, 0.0, 1.0, 0.0, 0.0]
[19950130, 19950301.0, 0.0, 1.0, 0.0, 1.0]
[19950130, 19950205.0, 0.0, 1.0, 0.0, 0.0]
[19950206.0, 19950310.0, 0.0, 1.0, 0.0, 1.0]
[19950227.0, 19950309.0, 0.0, 1.0, 0.0, 0.0]
[19950228.0, 19950310.0, 0.0, 1.0, 0.0, 0.0]
[19950208.0, 19950311.0, 0.0, 1.0, 0.0, 1.0]
[19950301.0, 19950311.0, 0.0, 1.0, 0.0, 0.0]
[19950209.0, 19950313.0, 0.0, 1.0, 0.0, 1.0]
[19950303.0, 19950312.0, 0.0, 1.0, 0.0, 0.0]
[19950304.0, 19950313.0, 0.0, 1.0, 0.0, 0.0]
[19950305.0, 19950314.0, 0.0, 1.0, 0.0, 0.0]
[19950215.0, 19950225.0, 0.0, 1.0, 0.0, 0.0]
[19950214.0, 19950224.0, 0.0, 1.0, 0.0, 0.0]
[19950213.0, 19950223.0, 0.0, 1.0, 0.0, 0.0]
[19950212.0, 19950222.0, 0.0, 1.0, 0.0, 0.0]
[19950211.0, 19950220.0, 0.0, 1.0, 0.0, 0.0]
[19950210.0, 19950219.0, 0.0, 1.0, 0.0, 0.0]
[19950209.0, 19950218.0, 0.0, 1.0, 0.0, 0.0]
[19950208.0, 19950216.0, 0.0, 1.0, 0.0, 0.0]
[19950207.0, 19950215.0, 0.0, 1.0, 0.0, 0.0]
[19950206.0, 19950214.0, 0.0, 1.0, 0.0, 0.0]
[19950205.0, 19950213.0, 0.0, 1.0, 0.0, 0.0]
[19950216.0, 19950226.0, 0.0, 1.0, 0.0, 0.0]
[19950217.0, 19950227.0, 0.0, 1.0, 0.0, 0.0]
[19950218.0, 19950228.0, 0.0, 1.0, 0.0, 0.0]
[19950219.0, 19950301.0, 0.0, 1.0, 0.0, 0.0]
[19950220.0, 19950302.0, 0.0, 1.0, 0.0, 0.0]
[19950221.0, 19950303.0, 0.0, 1.0, 0.0, 0.0]
[19950223.0, 19950305.0, 0.0, 1.0, 0.0, 0.0]
[19950224.0, 19950306.0, 0.0, 1.0, 0.0, 0.0]
[19950205, 19950308.0, 0.0, 1.0, 1.0, 0.0]
[19950204, 19950306.0, 0.0, 1.0, 1.0, 0.0]
[19950203, 19950305.0, 0.0, 1.0, 1.0, 0.0]
[19950201, 19950303.0, 0.0, 1.0, 1.0, 0.0]
[19950131, 19950301.0, 0.0, 1.0, 1.0, 0.0]
[19950207.0, 19950310.0, 0.0, 1.0, 1.0, 0.0]
[19950209.0, 19950312.0, 0.0, 1.0, 1.0, 0.0]
[19950211.0, 19950314.0, 0.0, 1.0, 1.0, 0.0]
[19950206.0, 19950309.0, 0.0, 1.0, 1.0, 0.0]
[19950130, 19950314.0, 1.0, 1.0, 0.0, 1.0]
[19950131, 19950315.0, 1.0, 1.0, 0.0, 1.0]
[19950211, 19950315.0, 1.0, 0.0, 0.0, 1.0]
[19950303, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950212, 19950315.0, 1.0, 1.0, 0.0, 0.0]
[19950204, 19950308.0, 1.0, 0.0, 0.0, 1.0]
[19950203, 19950307.0, 1.0, 0.0, 0.0, 1.0]
[19950203, 19950214.0, 1.0, 0.0, 0.0, 0.0]
[19950202, 19950306.0, 1.0, 0.0, 0.0, 1.0]
[19950202, 19950213.0, 1.0, 0.0, 0.0, 0.0]
[19950201, 19950305.0, 1.0, 0.0, 0.0, 1.0]
[19950201, 19950212.0, 1.0, 0.0, 0.0, 0.0]
[19950131, 19950304.0, 1.0, 0.0, 0.0, 1.0]
[19950131, 19950210.0, 1.0, 0.0, 0.0, 0.0]
[19950130, 19950303.0, 1.0, 0.0, 0.0, 1.0]
[19950130, 19950209.0, 1.0, 0.0, 0.0, 0.0]
[19950205.0, 19950309.0, 1.0, 0.0, 0.0, 1.0]
[19950225.0, 19950309.0, 1.0, 0.0, 0.0, 0.0]
[19950206.0, 19950310.0, 1.0, 0.0, 0.0, 1.0]
[19950226.0, 19950310.0, 1.0, 0.0, 0.0, 0.0]
[19950207.0, 19950311.0, 1.0, 0.0, 0.0, 1.0]
[19950227.0, 19950311.0, 1.0, 0.0, 0.0, 0.0]
[19950208.0, 19950312.0, 1.0, 0.0, 0.0, 1.0]
[19950228.0, 19950312.0, 1.0, 0.0, 0.0, 0.0]
[19950209.0, 19950313.0, 1.0, 0.0, 0.0, 1.0]
[19950301.0, 19950313.0, 1.0, 0.0, 0.0, 0.0]
[19950210.0, 19950314.0, 1.0, 0.0, 0.0, 1.0]
[19950302.0, 19950314.0, 1.0, 0.0, 0.0, 0.0]
[19950213.0, 19950226.0, 1.0, 0.0, 0.0, 0.0]
[19950212.0, 19950225.0, 1.0, 0.0, 0.0, 0.0]
[19950211.0, 19950223.0, 1.0, 0.0, 0.0, 0.0]
[19950210.0, 19950222.0, 1.0, 0.0, 0.0, 0.0]
[19950208.0, 19950221.0, 1.0, 0.0, 0.0, 0.0]
[19950207.0, 19950220.0, 1.0, 0.0, 0.0, 0.0]
[19950215.0, 19950228.0, 1.0, 0.0, 0.0, 0.0]
[19950217.0, 19950302.0, 1.0, 0.0, 0.0, 0.0]
[19950219.0, 19950304.0, 1.0, 0.0, 0.0, 0.0]
[19950222.0, 19950307.0, 1.0, 0.0, 0.0, 0.0]
[19950214.0, 19950227.0, 1.0, 0.0, 0.0, 0.0]
[19950205, 19950309.0, 1.0, 1.0, 0.0, 0.0]
[19950204, 19950307.0, 1.0, 1.0, 0.0, 0.0]
[19950203, 19950306.0, 1.0, 1.0, 0.0, 0.0]
[19950202, 19950305.0, 1.0, 1.0, 0.0, 0.0]
[19950201, 19950304.0, 1.0, 1.0, 0.0, 0.0]
[19950130, 19950302.0, 1.0, 1.0, 0.0, 0.0]
[19950206.0, 19950310.0, 1.0, 1.0, 0.0, 0.0]
[19950207.0, 19950311.0, 1.0, 1.0, 0.0, 0.0]
[19950209.0, 19950312.0, 1.0, 1.0, 0.0, 0.0]
[19950210.0, 19950313.0, 1.0, 1.0, 0.0, 0.0]
[19950211.0, 19950314.0, 1.0, 1.0, 0.0, 0.0]
[19950130, 19950314.0, 1.0, 1.0, 1.0, 0.0]
[19950131, 19950315.0, 1.0, 1.0, 1.0, 0.0]
[19950211, 19950315.0, 1.0, 0.0, 1.0, 0.0]
[19950204, 19950309.0, 1.0, 0.0, 1.0, 0.0]
[19950203, 19950307.0, 1.0, 0.0, 1.0, 0.0]
[19950202, 19950306.0, 1.0, 0.0, 1.0, 0.0]
[19950201, 19950305.0, 1.0, 0.0, 1.0, 0.0]
[19950131, 19950304.0, 1.0, 0.0, 1.0, 0.0]
[19950130, 19950303.0, 1.0, 0.0, 1.0, 0.0]
[19950205.0, 19950310.0, 1.0, 0.0, 1.0, 0.0]
[19950206.0, 19950311.0, 1.0, 0.0, 1.0, 0.0]
[19950207.0, 19950312.0, 1.0, 0.0, 1.0, 0.0]
[19950208.0, 19950313.0, 1.0, 0.0, 1.0, 0.0]
[19950209.0, 19950314.0, 1.0, 0.0, 1.0, 0.0]

4

[19950215, 19950315.0, 0.0, 0.0, 1.0, 1.0]
[19950215, 19950315.0, 0.0, 1.0, 0.0, 1.0]
[19950215, 19950315.0, 1.0, 0.0, 0.0, 1.0]
[19950223, 19950307.0, 0.0, 0.0, 0.0, 1.0]
[19950222, 19950306.0, 0.0, 0.0, 0.0, 1.0]
[19950222, 19950112.0, 0.0, 0.0, 0.0, 0.0]
[19950221, 19950305.0, 0.0, 0.0, 0.0, 1.0]
[19950221, 19950111.0, 0.0, 0.0, 0.0, 0.0]
[19950220, 19950304.0, 0.0, 0.0, 0.0, 1.0]
[19950220, 19950110.0, 0.0, 0.0, 0.0, 0.0]
[19950219, 19950303.0, 0.0, 0.0, 0.0, 1.0]
[19950218, 19950302.0, 0.0, 0.0, 0.0, 1.0]
[19950218, 19950109.0, 0.0, 0.0, 0.0, 0.0]
[19950217, 19950301.0, 0.0, 0.0, 0.0, 1.0]
[19950217, 19950107.0, 0.0, 0.0, 0.0, 0.0]
[19950216, 19950228.0, 0.0, 0.0, 0.0, 1.0]
[19950215, 19950227.0, 0.0, 0.0, 0.0, 1.0]
[19950215, 19950105.0, 0.0, 0.0, 0.0, 0.0]
[19950224.0, 19950308.0, 0.0, 0.0, 0.0, 1.0]
[19950225.0, 19950309.0, 0.0, 0.0, 0.0, 1.0]
[19950226.0, 19950310.0, 0.0, 0.0, 0.0, 1.0]
[19950417.0, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950228.0, 19950312.0, 0.0, 0.0, 0.0, 1.0]
[19950419.0, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950302.0, 19950313.0, 0.0, 0.0, 0.0, 1.0]
[19950303.0, 19950314.0, 0.0, 0.0, 0.0, 1.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]
[19950322.0, 19950208.0, 0.0, 0.0, 0.0, 0.0]
[19950321.0, 19950207.0, 0.0, 0.0, 0.0, 0.0]
[19950320.0, 19950206.0, 0.0, 0.0, 0.0, 0.0]
[19950319.0, 19950205.0, 0.0, 0.0, 0.0, 0.0]
[19950318.0, 19950204.0, 0.0, 0.0, 0.0, 0.0]
[19950316.0, 19950202.0, 0.0, 0.0, 0.0, 0.0]
[19950315.0, 19950201.0, 0.0, 0.0, 0.0, 0.0]
[19950311.0, 19950131.0, 0.0, 0.0, 0.0, 0.0]
[19950309.0, 19950130.0, 0.0, 0.0, 0.0, 0.0]
[19950308.0, 19950127.0, 0.0, 0.0, 0.0, 0.0]
[19950307.0, 19950126.0, 0.0, 0.0, 0.0, 0.0]
[19950306.0, 19950124.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950123.0, 0.0, 0.0, 0.0, 0.0]
[19950303.0, 19950122.0, 0.0, 0.0, 0.0, 0.0]
[19950302.0, 19950121.0, 0.0, 0.0, 0.0, 0.0]
[19950228.0, 19950120.0, 0.0, 0.0, 0.0, 0.0]
[19950227.0, 19950118.0, 0.0, 0.0, 0.0, 0.0]
[19950226.0, 19950117.0, 0.0, 0.0, 0.0, 0.0]
[19950224.0, 19950115.0, 0.0, 0.0, 0.0, 0.0]
[19950223.0, 19950113.0, 0.0, 0.0, 0.0, 0.0]
[19950324.0, 19950210.0, 0.0, 0.0, 0.0, 0.0]
[19950325.0, 19950211.0, 0.0, 0.0, 0.0, 0.0]
[19950327.0, 19950212.0, 0.0, 0.0, 0.0, 0.0]
[19950329.0, 19950213.0, 0.0, 0.0, 0.0, 0.0]
[19950330.0, 19950215.0, 0.0, 0.0, 0.0, 0.0]
[19950331.0, 19950216.0, 0.0, 0.0, 0.0, 0.0]
[19950401.0, 19950217.0, 0.0, 0.0, 0.0, 0.0]
[19950403.0, 19950219.0, 0.0, 0.0, 0.0, 0.0]
[19950404.0, 19950220.0, 0.0, 0.0, 0.0, 0.0]
[19950405.0, 19950221.0, 0.0, 0.0, 0.0, 0.0]
[19950406.0, 19950223.0, 0.0, 0.0, 0.0, 0.0]
[19950407.0, 19950224.0, 0.0, 0.0, 0.0, 0.0]
[19950409.0, 19950226.0, 0.0, 0.0, 0.0, 0.0]
[19950410.0, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950411.0, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950222, 19950307.0, 1.0, 0.0, 0.0, 0.0]
[19950220, 19950305.0, 1.0, 0.0, 0.0, 0.0]
[19950219, 19950304.0, 1.0, 0.0, 0.0, 0.0]
[19950225.0, 19950309.0, 1.0, 0.0, 0.0, 0.0]
[19950227.0, 19950311.0, 1.0, 0.0, 0.0, 0.0]
[19950301.0, 19950313.0, 1.0, 0.0, 0.0, 0.0]
[19950303.0, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950223.0, 19950308.0, 1.0, 0.0, 0.0, 0.0]
[19950215, 19950315.0, 1.0, 1.0, 0.0, 0.0]
[19950224, 19950306.0, 0.0, 1.0, 0.0, 0.0]
[19950223, 19950305.0, 0.0, 1.0, 0.0, 0.0]
[19950221, 19950303.0, 0.0, 1.0, 0.0, 0.0]
[19950220, 19950302.0, 0.0, 1.0, 0.0, 0.0]
[19950226.0, 19950308.0, 0.0, 1.0, 0.0, 0.0]
[19950228.0, 19950310.0, 0.0, 1.0, 0.0, 0.0]
[19950303.0, 19950312.0, 0.0, 1.0, 0.0, 0.0]
[19950305.0, 19950314.0, 0.0, 1.0, 0.0, 0.0]
[19950225.0, 19950307.0, 0.0, 1.0, 0.0, 0.0]
[19950215, 19950315.0, 0.0, 1.0, 1.0, 0.0]
[19950215, 19950315.0, 1.0, 0.0, 1.0, 0.0]
[19950223, 19950307.0, 0.0, 0.0, 1.0, 0.0]
[19950222, 19950306.0, 0.0, 0.0, 1.0, 0.0]
[19950221, 19950304.0, 0.0, 0.0, 1.0, 0.0]
[19950218, 19950303.0, 0.0, 0.0, 1.0, 0.0]
[19950217, 19950301.0, 0.0, 0.0, 1.0, 0.0]
[19950225.0, 19950309.0, 0.0, 0.0, 1.0, 0.0]
[19950227.0, 19950311.0, 0.0, 0.0, 1.0, 0.0]
[19950301.0, 19950313.0, 0.0, 0.0, 1.0, 0.0]
[19950304.0, 19950315.0, 0.0, 0.0, 1.0, 0.0]
[19950224.0, 19950308.0, 0.0, 0.0, 1.0, 0.0]

5

[19950230, 19950315.0, 0.0, 0.0, 1.0, 1.0]
[19950230, 19950315.0, 0.0, 1.0, 0.0, 1.0]
[19950230, 19950315.0, 1.0, 0.0, 0.0, 1.0]
[19950302, 19950313.0, 0.0, 0.0, 0.0, 1.0]
[19950230, 19950312.0, 0.0, 0.0, 0.0, 1.0]
[19950230, 19950120.0, 0.0, 0.0, 0.0, 0.0]
[19950303.0, 19950314.0, 0.0, 0.0, 0.0, 1.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]
[19950329.0, 19950213.0, 0.0, 0.0, 0.0, 0.0]
[19950327.0, 19950212.0, 0.0, 0.0, 0.0, 0.0]
[19950325.0, 19950211.0, 0.0, 0.0, 0.0, 0.0]
[19950324.0, 19950210.0, 0.0, 0.0, 0.0, 0.0]
[19950322.0, 19950208.0, 0.0, 0.0, 0.0, 0.0]
[19950321.0, 19950207.0, 0.0, 0.0, 0.0, 0.0]
[19950320.0, 19950206.0, 0.0, 0.0, 0.0, 0.0]
[19950319.0, 19950205.0, 0.0, 0.0, 0.0, 0.0]
[19950318.0, 19950204.0, 0.0, 0.0, 0.0, 0.0]
[19950316.0, 19950202.0, 0.0, 0.0, 0.0, 0.0]
[19950315.0, 19950201.0, 0.0, 0.0, 0.0, 0.0]
[19950311.0, 19950131.0, 0.0, 0.0, 0.0, 0.0]
[19950309.0, 19950130.0, 0.0, 0.0, 0.0, 0.0]
[19950308.0, 19950127.0, 0.0, 0.0, 0.0, 0.0]
[19950307.0, 19950126.0, 0.0, 0.0, 0.0, 0.0]
[19950306.0, 19950124.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950123.0, 0.0, 0.0, 0.0, 0.0]
[19950303.0, 19950122.0, 0.0, 0.0, 0.0, 0.0]
[19950302.0, 19950121.0, 0.0, 0.0, 0.0, 0.0]
[19950330.0, 19950215.0, 0.0, 0.0, 0.0, 0.0]
[19950331.0, 19950216.0, 0.0, 0.0, 0.0, 0.0]
[19950401.0, 19950217.0, 0.0, 0.0, 0.0, 0.0]
[19950403.0, 19950219.0, 0.0, 0.0, 0.0, 0.0]
[19950404.0, 19950220.0, 0.0, 0.0, 0.0, 0.0]
[19950405.0, 19950221.0, 0.0, 0.0, 0.0, 0.0]
[19950406.0, 19950223.0, 0.0, 0.0, 0.0, 0.0]
[19950407.0, 19950224.0, 0.0, 0.0, 0.0, 0.0]
[19950409.0, 19950226.0, 0.0, 0.0, 0.0, 0.0]
[19950410.0, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950411.0, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950417.0, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950419.0, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950230, 19950313.0, 1.0, 0.0, 0.0, 0.0]
[19950302, 19950314.0, 1.0, 0.0, 0.0, 0.0]
[19950303, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950230, 19950315.0, 1.0, 1.0, 0.0, 0.0]
[19950303, 19950312.0, 0.0, 1.0, 0.0, 0.0]
[19950230, 19950311.0, 0.0, 1.0, 0.0, 0.0]
[19950304.0, 19950313.0, 0.0, 1.0, 0.0, 0.0]
[19950305.0, 19950314.0, 0.0, 1.0, 0.0, 0.0]
[19950306.0, 19950315.0, 0.0, 1.0, 0.0, 0.0]
[19950230, 19950315.0, 0.0, 1.0, 1.0, 0.0]
[19950230, 19950315.0, 1.0, 0.0, 1.0, 0.0]
[19950230, 19950313.0, 0.0, 0.0, 1.0, 0.0]
[19950302, 19950314.0, 0.0, 0.0, 1.0, 0.0]
[19950304, 19950315.0, 0.0, 0.0, 1.0, 0.0]

6

[19950315, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950315, 19950315.0, 0.0, 0.0, 1.0, 0.0]
[19950315, 19950315.0, 0.0, 1.0, 0.0, 0.0]
[19950315, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950405, 19950221.0, 0.0, 0.0, 0.0, 0.0]
[19950404, 19950220.0, 0.0, 0.0, 0.0, 0.0]
[19950403, 19950219.0, 0.0, 0.0, 0.0, 0.0]
[19950401, 19950217.0, 0.0, 0.0, 0.0, 0.0]
[19950331, 19950216.0, 0.0, 0.0, 0.0, 0.0]
[19950330, 19950215.0, 0.0, 0.0, 0.0, 0.0]
[19950329, 19950213.0, 0.0, 0.0, 0.0, 0.0]
[19950327, 19950212.0, 0.0, 0.0, 0.0, 0.0]
[19950325, 19950211.0, 0.0, 0.0, 0.0, 0.0]
[19950324, 19950210.0, 0.0, 0.0, 0.0, 0.0]
[19950322, 19950208.0, 0.0, 0.0, 0.0, 0.0]
[19950321, 19950207.0, 0.0, 0.0, 0.0, 0.0]
[19950320, 19950206.0, 0.0, 0.0, 0.0, 0.0]
[19950319, 19950205.0, 0.0, 0.0, 0.0, 0.0]
[19950318, 19950204.0, 0.0, 0.0, 0.0, 0.0]
[19950316, 19950202.0, 0.0, 0.0, 0.0, 0.0]
[19950315, 19950201.0, 0.0, 0.0, 0.0, 0.0]
[19950406.0, 19950223.0, 0.0, 0.0, 0.0, 0.0]
[19950407.0, 19950224.0, 0.0, 0.0, 0.0, 0.0]
[19950409.0, 19950226.0, 0.0, 0.0, 0.0, 0.0]
[19950410.0, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950411.0, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950417.0, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950419.0, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]

7

[19950330, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950330, 19950315.0, 0.0, 0.0, 1.0, 0.0]
[19950330, 19950315.0, 0.0, 1.0, 0.0, 0.0]
[19950330, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950411, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950410, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950409, 19950226.0, 0.0, 0.0, 0.0, 0.0]
[19950407, 19950224.0, 0.0, 0.0, 0.0, 0.0]
[19950406, 19950223.0, 0.0, 0.0, 0.0, 0.0]
[19950405, 19950221.0, 0.0, 0.0, 0.0, 0.0]
[19950404, 19950220.0, 0.0, 0.0, 0.0, 0.0]
[19950403, 19950219.0, 0.0, 0.0, 0.0, 0.0]
[19950401, 19950217.0, 0.0, 0.0, 0.0, 0.0]
[19950331, 19950216.0, 0.0, 0.0, 0.0, 0.0]
[19950330, 19950215.0, 0.0, 0.0, 0.0, 0.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950414.0, 19950304.0, 0.0, 0.0, 0.0, 0.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950417.0, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950419.0, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]

8

[19950415, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950415, 19950315.0, 0.0, 0.0, 1.0, 0.0]
[19950415, 19950315.0, 0.0, 1.0, 0.0, 0.0]
[19950415, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950419, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950417, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950415, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]
